Month,Agency,Projection,Recovery
10/1/2025,MTA Consolidated,Worst Case (Apr 2022),0.711
11/1/2025,Subway,Best Case (Apr 2022),0.844
11/1/2025,Subway,Midpoint (Apr 2022),0.7741
11/1/2025,Subway,Worst Case (Apr 2022),0.704
11/1/2025,Bus,Best Case (Apr 2022),0.882
11/1/2025,Bus,Midpoint (Apr 2022),0.8074
11/1/2025,Bus,Worst Case (Apr 2022),0.733
11/1/2025,LIRR,Best Case (Apr 2022),0.843
11/1/2025,LIRR,Midpoint (Apr 2022),0.7567
11/1/2025,LIRR,Worst Case (Apr 2022),0.67
11/1/2025,MNR,Best Case (Apr 2022),0.78
11/1/2025,MNR,Midpoint (Apr 2022),0.6888
11/1/2025,MNR,Worst Case (Apr 2022),0.597
11/1/2025,SIR,Best Case (Apr 2022),0.844
11/1/2025,SIR,Midpoint (Apr 2022),0.7043
11/1/2025,SIR,Worst Case (Apr 2022),0.704
11/1/2025,MTA Consolidated,Best Case (Apr 2022),0.851
11/1/2025,MTA Consolidated,Midpoint (Apr 2022),0.779
11/1/2025,MTA Consolidated,Worst Case (Apr 2022),0.706
12/1/2025,Subway,Best Case (Apr 2022),0.838
12/1/2025,Subway,Midpoint (Apr 2022),0.7688
12/1/2025,Subway,Worst Case (Apr 2022),0.699
12/1/2025,Bus,Best Case (Apr 2022),0.878
12/1/2025,Bus,Midpoint (Apr 2022),0.8029
12/1/2025,Bus,Worst Case (Apr 2022),0.728
12/1/2025,LIRR,Best Case (Apr 2022),0.842
12/1/2025,LIRR,Midpoint (Apr 2022),0.7547
12/1/2025,LIRR,Worst Case (Apr 2022),0.667
12/1/2025,MNR,Best Case (Apr 2022),0.778
12/1/2025,MNR,Midpoint (Apr 2022),0.6863
12/1/2025,MNR,Worst Case (Apr 2022),0.595
12/1/2025,SIR,Best Case (Apr 2022),0.838
12/1/2025,SIR,Midpoint (Apr 2022),0.6994
12/1/2025,SIR,Worst Case (Apr 2022),0.699
12/1/2025,MTA Consolidated,Best Case (Apr 2022),0.846
12/1/2025,MTA Consolidated,Midpoint (Apr 2022),0.774
12/1/2025,MTA Consolidated,Worst Case (Apr 2022),0.702
1/1/2026,Subway,Best Case (Apr 2022),0.824
1/1/2026,Subway,Midpoint (Apr 2022),0.7563
1/1/2026,Subway,Worst Case (Apr 2022),0.688
1/1/2026,Bus,Best Case (Apr 2022),0.859
1/1/2026,Bus,Midpoint (Apr 2022),0.7858
1/1/2026,Bus,Worst Case (Apr 2022),0.712
1/1/2026,LIRR,Best Case (Apr 2022),0.838
1/1/2026,LIRR,Midpoint (Apr 2022),0.7495
1/1/2026,LIRR,Worst Case (Apr 2022),0.661
1/1/2026,MNR,Best Case (Apr 2022),0.772
1/1/2026,MNR,Midpoint (Apr 2022),0.681
1/1/2026,MNR,Worst Case (Apr 2022),0.59
1/1/2026,SIR,Best Case (Apr 2022),0.824
1/1/2026,SIR,Midpoint (Apr 2022),0.6881
1/1/2026,SIR,Worst Case (Apr 2022),0.688
1/1/2026,MTA Consolidated,Best Case (Apr 2022),0.832
1/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.761
1/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.69
2/1/2026,Subway,Best Case (Apr 2022),0.826
2/1/2026,Subway,Midpoint (Apr 2022),0.7581
2/1/2026,Subway,Worst Case (Apr 2022),0.69
2/1/2026,Bus,Best Case (Apr 2022),0.868
2/1/2026,Bus,Midpoint (Apr 2022),0.7937
2/1/2026,Bus,Worst Case (Apr 2022),0.719
2/1/2026,LIRR,Best Case (Apr 2022),0.839
2/1/2026,LIRR,Midpoint (Apr 2022),0.7505
2/1/2026,LIRR,Worst Case (Apr 2022),0.662
2/1/2026,MNR,Best Case (Apr 2022),0.772
2/1/2026,MNR,Midpoint (Apr 2022),0.6812
2/1/2026,MNR,Worst Case (Apr 2022),0.59
2/1/2026,SIR,Best Case (Apr 2022),0.826
2/1/2026,SIR,Midpoint (Apr 2022),0.6897
2/1/2026,SIR,Worst Case (Apr 2022),0.69
2/1/2026,MTA Consolidated,Best Case (Apr 2022),0.836
2/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.764
2/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.692
3/1/2026,Subway,Best Case (Apr 2022),0.829
3/1/2026,Subway,Midpoint (Apr 2022),0.7599
3/1/2026,Subway,Worst Case (Apr 2022),0.691
3/1/2026,Bus,Best Case (Apr 2022),0.877
3/1/2026,Bus,Midpoint (Apr 2022),0.8017
3/1/2026,Bus,Worst Case (Apr 2022),0.726
3/1/2026,LIRR,Best Case (Apr 2022),0.841
3/1/2026,LIRR,Midpoint (Apr 2022),0.7515
3/1/2026,LIRR,Worst Case (Apr 2022),0.662
3/1/2026,MNR,Best Case (Apr 2022),0.773
3/1/2026,MNR,Midpoint (Apr 2022),0.6814
3/1/2026,MNR,Worst Case (Apr 2022),0.59
3/1/2026,SIR,Best Case (Apr 2022),0.829
3/1/2026,SIR,Midpoint (Apr 2022),0.6913
3/1/2026,SIR,Worst Case (Apr 2022),0.691
3/1/2026,MTA Consolidated,Best Case (Apr 2022),0.839
3/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.767
3/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.695
4/1/2026,Subway,Best Case (Apr 2022),0.823
4/1/2026,Subway,Midpoint (Apr 2022),0.7552
4/1/2026,Subway,Worst Case (Apr 2022),0.687
4/1/2026,Bus,Best Case (Apr 2022),0.89
4/1/2026,Bus,Midpoint (Apr 2022),0.813
4/1/2026,Bus,Worst Case (Apr 2022),0.736
4/1/2026,LIRR,Best Case (Apr 2022),0.841
4/1/2026,LIRR,Midpoint (Apr 2022),0.7513
4/1/2026,LIRR,Worst Case (Apr 2022),0.662
4/1/2026,MNR,Best Case (Apr 2022),0.772
4/1/2026,MNR,Midpoint (Apr 2022),0.6804
4/1/2026,MNR,Worst Case (Apr 2022),0.589
4/1/2026,SIR,Best Case (Apr 2022),0.823
4/1/2026,SIR,Midpoint (Apr 2022),0.687
4/1/2026,SIR,Worst Case (Apr 2022),0.687
4/1/2026,MTA Consolidated,Best Case (Apr 2022),0.839
4/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.767
4/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.695
5/1/2026,Subway,Best Case (Apr 2022),0.833
5/1/2026,Subway,Midpoint (Apr 2022),0.7635
5/1/2026,Subway,Worst Case (Apr 2022),0.694
5/1/2026,Bus,Best Case (Apr 2022),0.895
5/1/2026,Bus,Midpoint (Apr 2022),0.8177
5/1/2026,Bus,Worst Case (Apr 2022),0.74
5/1/2026,LIRR,Best Case (Apr 2022),0.843
5/1/2026,LIRR,Midpoint (Apr 2022),0.7536
5/1/2026,LIRR,Worst Case (Apr 2022),0.664
5/1/2026,MNR,Best Case (Apr 2022),0.774
5/1/2026,MNR,Midpoint (Apr 2022),0.6818
5/1/2026,MNR,Worst Case (Apr 2022),0.59
5/1/2026,SIR,Best Case (Apr 2022),0.833
5/1/2026,SIR,Midpoint (Apr 2022),0.6944
5/1/2026,SIR,Worst Case (Apr 2022),0.694
5/1/2026,MTA Consolidated,Best Case (Apr 2022),0.847
5/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.774
5/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.701
6/1/2026,Subway,Best Case (Apr 2022),0.842
6/1/2026,Subway,Midpoint (Apr 2022),0.7717
6/1/2026,Subway,Worst Case (Apr 2022),0.702
6/1/2026,Bus,Best Case (Apr 2022),0.9
6/1/2026,Bus,Midpoint (Apr 2022),0.8223
6/1/2026,Bus,Worst Case (Apr 2022),0.744
6/1/2026,LIRR,Best Case (Apr 2022),0.846
6/1/2026,LIRR,Midpoint (Apr 2022),0.7559
6/1/2026,LIRR,Worst Case (Apr 2022),0.665
6/1/2026,MNR,Best Case (Apr 2022),0.775
6/1/2026,MNR,Midpoint (Apr 2022),0.6832
6/1/2026,MNR,Worst Case (Apr 2022),0.591
6/1/2026,SIR,Best Case (Apr 2022),0.842
6/1/2026,SIR,Midpoint (Apr 2022),0.7019
6/1/2026,SIR,Worst Case (Apr 2022),0.702
6/1/2026,MTA Consolidated,Best Case (Apr 2022),0.854
6/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.781
6/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.707
7/1/2026,Subway,Best Case (Apr 2022),0.856
7/1/2026,Subway,Midpoint (Apr 2022),0.7852
7/1/2026,Subway,Worst Case (Apr 2022),0.714
7/1/2026,Bus,Best Case (Apr 2022),0.91
7/1/2026,Bus,Midpoint (Apr 2022),0.8307
7/1/2026,Bus,Worst Case (Apr 2022),0.752
7/1/2026,LIRR,Best Case (Apr 2022),0.847
7/1/2026,LIRR,Midpoint (Apr 2022),0.7567
7/1/2026,LIRR,Worst Case (Apr 2022),0.666
7/1/2026,MNR,Best Case (Apr 2022),0.776
7/1/2026,MNR,Midpoint (Apr 2022),0.6832
7/1/2026,MNR,Worst Case (Apr 2022),0.591
7/1/2026,SIR,Best Case (Apr 2022),0.856
7/1/2026,SIR,Midpoint (Apr 2022),0.7141
7/1/2026,SIR,Worst Case (Apr 2022),0.714
7/1/2026,MTA Consolidated,Best Case (Apr 2022),0.867
7/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.792
7/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.717
8/1/2026,Subway,Best Case (Apr 2022),0.86
8/1/2026,Subway,Midpoint (Apr 2022),0.7882
8/1/2026,Subway,Worst Case (Apr 2022),0.717
8/1/2026,Bus,Best Case (Apr 2022),0.911
8/1/2026,Bus,Midpoint (Apr 2022),0.8316
8/1/2026,Bus,Worst Case (Apr 2022),0.752
8/1/2026,LIRR,Best Case (Apr 2022),0.852
8/1/2026,LIRR,Midpoint (Apr 2022),0.7605
8/1/2026,LIRR,Worst Case (Apr 2022),0.669
8/1/2026,MNR,Best Case (Apr 2022),0.779
8/1/2026,MNR,Midpoint (Apr 2022),0.686
8/1/2026,MNR,Worst Case (Apr 2022),0.593
8/1/2026,SIR,Best Case (Apr 2022),0.86
8/1/2026,SIR,Midpoint (Apr 2022),0.7167
8/1/2026,SIR,Worst Case (Apr 2022),0.717
8/1/2026,MTA Consolidated,Best Case (Apr 2022),0.87
8/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.794
8/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.719
9/1/2026,Subway,Best Case (Apr 2022),0.863
9/1/2026,Subway,Midpoint (Apr 2022),0.7912
9/1/2026,Subway,Worst Case (Apr 2022),0.719
9/1/2026,Bus,Best Case (Apr 2022),0.912
9/1/2026,Bus,Midpoint (Apr 2022),0.8326
9/1/2026,Bus,Worst Case (Apr 2022),0.753
9/1/2026,LIRR,Best Case (Apr 2022),0.856
9/1/2026,LIRR,Midpoint (Apr 2022),0.7643
9/1/2026,LIRR,Worst Case (Apr 2022),0.672
9/1/2026,MNR,Best Case (Apr 2022),0.783
9/1/2026,MNR,Midpoint (Apr 2022),0.6888
9/1/2026,MNR,Worst Case (Apr 2022),0.595
9/1/2026,SIR,Best Case (Apr 2022),0.863
9/1/2026,SIR,Midpoint (Apr 2022),0.7193
9/1/2026,SIR,Worst Case (Apr 2022),0.719
9/1/2026,MTA Consolidated,Best Case (Apr 2022),0.872
9/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.797
9/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.721
10/1/2026,Subway,Best Case (Apr 2022),0.866
10/1/2026,Subway,Midpoint (Apr 2022),0.7942
10/1/2026,Subway,Worst Case (Apr 2022),0.722
10/1/2026,Bus,Best Case (Apr 2022),0.914
10/1/2026,Bus,Midpoint (Apr 2022),0.8335
10/1/2026,Bus,Worst Case (Apr 2022),0.754
10/1/2026,LIRR,Best Case (Apr 2022),0.861
10/1/2026,LIRR,Midpoint (Apr 2022),0.768
10/1/2026,LIRR,Worst Case (Apr 2022),0.675
10/1/2026,MNR,Best Case (Apr 2022),0.786
10/1/2026,MNR,Midpoint (Apr 2022),0.6916
10/1/2026,MNR,Worst Case (Apr 2022),0.597
10/1/2026,SIR,Best Case (Apr 2022),0.866
10/1/2026,SIR,Midpoint (Apr 2022),0.7219
10/1/2026,SIR,Worst Case (Apr 2022),0.722
10/1/2026,MTA Consolidated,Best Case (Apr 2022),0.875
10/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.799
10/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.723
11/1/2026,Subway,Best Case (Apr 2022),0.87
11/1/2026,Subway,Midpoint (Apr 2022),0.7972
11/1/2026,Subway,Worst Case (Apr 2022),0.725
11/1/2026,Bus,Best Case (Apr 2022),0.915
11/1/2026,Bus,Midpoint (Apr 2022),0.8345
11/1/2026,Bus,Worst Case (Apr 2022),0.754
11/1/2026,LIRR,Best Case (Apr 2022),0.865
11/1/2026,LIRR,Midpoint (Apr 2022),0.7718
11/1/2026,LIRR,Worst Case (Apr 2022),0.678
11/1/2026,MNR,Best Case (Apr 2022),0.79
11/1/2026,MNR,Midpoint (Apr 2022),0.6944
11/1/2026,MNR,Worst Case (Apr 2022),0.599
11/1/2026,SIR,Best Case (Apr 2022),0.87
11/1/2026,SIR,Midpoint (Apr 2022),0.7245
11/1/2026,SIR,Worst Case (Apr 2022),0.725
11/1/2026,MTA Consolidated,Best Case (Apr 2022),0.878
11/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.802
11/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.725
12/1/2026,Subway,Best Case (Apr 2022),0.873
12/1/2026,Subway,Midpoint (Apr 2022),0.8002
12/1/2026,Subway,Worst Case (Apr 2022),0.727
12/1/2026,Bus,Best Case (Apr 2022),0.916
12/1/2026,Bus,Midpoint (Apr 2022),0.8355
12/1/2026,Bus,Worst Case (Apr 2022),0.755
12/1/2026,LIRR,Best Case (Apr 2022),0.87
12/1/2026,LIRR,Midpoint (Apr 2022),0.7756
12/1/2026,LIRR,Worst Case (Apr 2022),0.681
12/1/2026,MNR,Best Case (Apr 2022),0.793
12/1/2026,MNR,Midpoint (Apr 2022),0.6972
12/1/2026,MNR,Worst Case (Apr 2022),0.601
12/1/2026,SIR,Best Case (Apr 2022),0.873
12/1/2026,SIR,Midpoint (Apr 2022),0.7271
12/1/2026,SIR,Worst Case (Apr 2022),0.727
12/1/2026,MTA Consolidated,Best Case (Apr 2022),0.881
12/1/2026,MTA Consolidated,Midpoint (Apr 2022),0.804
12/1/2026,MTA Consolidated,Worst Case (Apr 2022),0.728
